GEOID,STATE,NAME,RATING,FLIP,GOPSUPER,GOPMAJ,TIE,DEMMAJ,DEM SUPER
01,AL,Alabama,No Election,,0.000000,0.000000,0.000000,0.000000,0.000000
02,AK,Alaska,Safe R,,0.000000,0.982000,0.018000,0.000000,0.000000
04,AZ,Arizona,Tilt D,R TO D,0.000000,0.447000,0.205000,0.348000,0.000000
05,AR,Arkansas,Safe R,,1.000000,0.000000,0.000000,0.000000,0.000000
06,CA,California,Safe D,,0.000000,0.000000,0.000000,0.000000,1.000000
08,CO,Colorado,Safe D,,0.000000,0.000000,0.000000,1.000000,0.000000
09,CT,Connecticut,Likely D,,0.000000,0.056000,0.052000,0.510000,0.382000
10,DE,Delaware,Safe D,,0.000000,0.000000,0.000000,0.108000,0.892000
11,DC,District of Columbia,No Election,,0.000000,0.000000,0.000000,0.000000,0.000000
12,FL,Florida,Safe R,,0.000000,0.953000,0.047000,0.000000,0.000000
13,GA,Georgia,Safe R,,0.000000,1.000000,0.000000,0.000000,0.000000
15,HI,Hawaii,Safe D,,0.000000,0.000000,0.000000,0.000000,1.000000
16,ID,Idaho,Safe R,,1.000000,0.000000,0.000000,0.000000,0.000000
17,IL,Illinois,Safe D,,0.000000,0.000000,0.000000,0.000000,1.000000
18,IN,Indiana,Safe R,,1.000000,0.000000,0.000000,0.000000,0.000000
19,IA,Iowa,Safe R,,0.000000,0.984000,0.014000,0.002000,0.000000
20,KS,Kansas,Safe R,,0.502000,0.496000,0.002000,0.000000,0.000000
21,KY,Kentucky,Safe R,,1.000000,0.000000,0.000000,0.000000,0.000000
22,LA,Louisiana,No Election,,0.000000,0.000000,0.000000,0.000000,0.000000
23,ME,Maine,Safe D,,0.000000,0.036000,0.000000,0.730000,0.234000
24,MD,Maryland,No Election,,0.000000,0.000000,0.000000,0.000000,0.000000
25,MA,Massachusetts,Safe D,,0.000000,0.000000,0.000000,0.000000,1.000000
26,MI,Michigan,No Election,,0.000000,0.000000,0.000000,0.000000,0.000000
27,MN,Minnesota,Tilt D,R TO D,0.000000,0.369000,0.000000,0.629000,0.002000
28,MS,Mississippi,No Election,,0.000000,0.000000,0.000000,0.000000,0.000000
29,MO,Missouri,Safe R,,0.769000,0.231000,0.000000,0.000000,0.000000
30,MT,Montana,Safe R,,0.011000,0.989000,0.000000,0.000000,0.000000
31,NE,Nebraska,Safe R,,0.338000,0.662000,0.000000,0.000000,0.000000
32,NV,Nevada,Safe D,,0.000000,0.000000,0.000000,0.964000,0.036000
33,NH,New Hampshire,Lean D,,0.000000,0.212000,0.116000,0.531000,0.140000
34,NJ,New Jersey,No Election,,0.000000,0.000000,0.000000,0.000000,0.000000
35,NM,New Mexico,Safe D,,0.000000,0.000000,0.013000,0.741000,0.246000
36,NY,New York,Safe D,,0.000000,0.000000,0.000000,0.379000,0.621000
37,NC,North Carolina,Lean R,,0.091000,0.560000,0.134000,0.215000,0.000000
38,ND,North Dakota,Safe R,,1.000000,0.000000,0.000000,0.000000,0.000000
39,OH,Ohio,Safe R,,1.000000,0.000000,0.000000,0.000000,0.000000
40,OK,Oklahoma,Safe R,,1.000000,0.000000,0.000000,0.000000,0.000000
41,OR,Oregon,Safe D,,0.000000,0.000000,0.000000,0.749000,0.251000
42,PA,Pennsylvania,Likely R,,0.000000,0.867000,0.133000,0.000000,0.000000
44,RI,Rhode Island,Safe D,,0.000000,0.000000,0.000000,0.000000,1.000000
45,SC,South Carolina,Safe R,,0.011000,0.989000,0.000000,0.000000,0.000000
46,SD,South Dakota,Safe R,,1.000000,0.000000,0.000000,0.000000,0.000000
47,TN,Tennessee,Safe R,,1.000000,0.000000,0.000000,0.000000,0.000000
48,TX,Texas,Safe R,,0.000000,1.000000,0.000000,0.000000,0.000000
49,UT,Utah,Safe R,,1.000000,0.000000,0.000000,0.000000,0.000000
50,VT,Vermont,Safe D,,0.000000,0.000000,0.000000,0.000000,0.000000
51,VA,Virginia,No Election,,0.000000,0.000000,0.000000,0.000000,0.000000
53,WA,Washington,Safe D,,0.000000,0.000000,0.000000,1.000000,0.000000
54,WV,West Virginia,Likely R,,0.086000,0.653000,0.121000,0.140000,0.000000
55,WI,Wisconsin,Safe R,,0.169000,0.827000,0.000000,0.004000,0.000000
56,WY,Wyoming,Safe R,,1.000000,0.000000,0.000000,0.000000,0.000000
