GEOID,STATE,NAME,RATING,FLIP,GOPSUPER,GOPMAJ,TIE,DEMMAJ,DEMSUPER,NWNetFlip
01,AL,Alabama,No Election,,0.000000,0.000000,0.000000,0.000000,0.000000,-2
02,AK,Alaska,Tilt R,D TO R,0.006000,0.565000,0.122000,0.307000,0.000000,-2
04,AZ,Arizona,Tilt D,R TO D,0.000000,0.000000,0.000000,0.000000,0.000000,-2
05,AR,Arkansas,Safe R,,0.489000,0.511000,0.000000,0.000000,0.000000,-2
06,CA,California,Safe D,,0.000000,0.000000,0.000000,0.000000,1.000000,-2
08,CO,Colorado,Safe D,,0.000000,0.000000,0.000000,0.962000,0.038000,-2
09,CT,Connecticut,Safe D,,0.000000,0.033000,0.000000,0.967000,0.000000,-2
10,DE,Delaware,Safe D,,0.000000,0.000000,0.000000,0.000000,1.000000,-2
11,DC,District of Columbia,No Election,,0.000000,0.000000,0.000000,0.000000,0.000000,-2
12,FL,Florida,Likely R,,0.003000,0.821000,0.045000,0.131000,0.000000,-2
13,GA,Georgia,Safe R,,0.000000,0.963000,0.022000,0.015000,0.000000,-2
15,HI,Hawaii,Safe D,,0.000000,0.000000,0.000000,0.000000,1.000000,-2
16,ID,Idaho,Safe R,,1.000000,0.000000,0.000000,0.000000,0.000000,-2
17,IL,Illinois,Safe D,,0.000000,0.000000,0.000000,0.020000,0.980000,-2
18,IN,Indiana,Safe R,,1.000000,0.000000,0.000000,0.000000,0.000000,-2
19,IA,Iowa,Tilt D,R TO D,0.000000,0.382000,0.059000,0.559000,0.000000,-2
20,KS,Kansas,Safe R,,0.367000,0.633000,0.000000,0.000000,0.000000,-2
21,KY,Kentucky,Safe R,,0.807000,0.193000,0.000000,0.000000,0.000000,-2
22,LA,Louisiana,No Election,,0.000000,0.000000,0.000000,0.000000,0.000000,-2
23,ME,Maine,Safe D,,0.000000,0.042000,0.000000,0.690000,0.268000,-2
24,MD,Maryland,No Election,,0.000000,0.000000,0.000000,0.000000,0.000000,-2
25,MA,Massachusetts,Safe D,,0.000000,0.000000,0.000000,0.000000,1.000000,-2
26,MI,Michigan,Tilt D,R TO D,0.000000,0.381000,0.100000,0.519000,0.000000,-2
27,MN,Minnesota,Likely D,,0.000000,0.069000,0.036000,0.895000,0.000000,-2
28,MS,Mississippi,No Election,,0.000000,0.000000,0.000000,0.000000,0.000000,-2
29,MO,Missouri,Safe R,,0.931000,0.069000,0.000000,0.000000,0.000000,-2
30,MT,Montana,Safe R,,0.002000,0.990000,0.006000,0.001000,0.000000,-2
31,NE,Nebraska,No Election,,0.000000,0.000000,0.000000,0.000000,0.000000,-2
32,NV,Nevada,Safe D,,0.000000,0.000000,0.000000,0.392000,0.608000,-2
33,NH,New Hampshire,Safe D,,0.000000,0.000000,0.000000,0.000000,0.000000,-2
34,NJ,New Jersey,No Election,,0.000000,0.000000,0.000000,0.000000,0.000000,-2
35,NM,New Mexico,Safe D,,0.000000,0.000000,0.000000,0.387000,0.613000,-2
36,NY,New York,Safe D,,0.000000,0.000000,0.000000,0.000000,1.000000,-2
37,NC,North Carolina,Tilt R,,0.020000,0.567000,0.053000,0.359000,0.000000,-2
38,ND,North Dakota,Safe R,,0.000000,0.000000,0.000000,0.000000,0.000000,-2
39,OH,Ohio,Safe R,,0.650000,0.350000,0.000000,0.000000,0.000000,-2
40,OK,Oklahoma,Safe R,,1.000000,0.000000,0.000000,0.000000,0.000000,-2
41,OR,Oregon,Safe D,,0.000000,0.000000,0.000000,0.330000,0.670000,-2
42,PA,Pennsylvania,Tilt R,,0.000000,0.614000,0.000000,0.386000,0.000000,-2
44,RI,Rhode Island,Safe D,,0.000000,0.000000,0.000000,0.000000,1.000000,-2
45,SC,South Carolina,Safe R,,0.125000,0.875000,0.000000,0.000000,0.000000,-2
46,SD,South Dakota,Safe R,,0.000000,0.000000,0.000000,0.000000,0.000000,-2
47,TN,Tennessee,Safe R,,1.000000,0.000000,0.000000,0.000000,0.000000,-2
48,TX,Texas,Toss-Up,,0.000000,0.482000,0.057000,0.461000,0.000000,-2
49,UT,Utah,Safe R,,0.985000,0.015000,0.000000,0.000000,0.000000,-2
50,VT,Vermont,Safe D,,0.000000,0.000000,0.000000,0.000000,0.000000,-2
51,VA,Virginia,No Election,,0.000000,0.000000,0.000000,0.000000,0.000000,-2
53,WA,Washington,Safe D,,0.000000,0.003000,0.012000,0.968000,0.017000,-2
54,WV,West Virginia,Safe R,,0.000000,0.000000,0.000000,0.000000,0.000000,-2
55,WI,Wisconsin,Safe R,,0.000000,1.000000,0.000000,0.000000,0.000000,-2
56,WY,Wyoming,Safe R,,1.000000,0.000000,0.000000,0.000000,0.000000,-2
